% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
4.500000000000001,1.35,-0.059850052877940645
4.500000000000001,1.4000000000000001,-0.060139060851138806
4.500000000000001,1.4500000000000002,-0.06042813773136831
4.500000000000001,1.5,-0.0607176053497646
4.500000000000001,1.55,-0.06100764960154631
4.500000000000001,1.6,-0.06129821039432108
4.500000000000001,1.6500000000000001,-0.061587909369000195
4.500000000000001,1.7000000000000002,-0.06187742615985516
4.500000000000001,1.75,-0.06216705756634955
4.500000000000001,1.8,-0.062456226603510384
4.500000000000001,1.85,-0.06274255945250456
4.500000000000001,1.9000000000000001,-0.06302776072275924
4.500000000000001,1.9500000000000002,-0.06331283836402767
4.500000000000001,2,-0.06359539393566402
4.500000000000001,2.0500000000000003,-0.06387607861914826
4.500000000000001,2.1,-0.064156147503571
4.500000000000001,2.15,-0.06443587829147632
4.500000000000001,2.2,-0.06471540422251063
4.500000000000001,2.25,-0.0649940118169855
4.500000000000001,2.3000000000000003,-0.06527225719289964
4.500000000000001,2.35,-0.06555059096572884
4.500000000000001,2.4000000000000004,-0.06582898961784656
4.500000000000001,2.45,-0.06610773409240435
4.500000000000001,2.5,-0.06638690939652324
4.500000000000001,2.5500000000000003,-0.06666640851365424
4.500000000000001,2.6,-0.0669460862291614
4.500000000000001,2.6500000000000004,-0.06722622891896786
4.500000000000001,2.7,-0.06750689845778576
4.500000000000001,2.75,-0.0677879510742075
4.500000000000001,2.8000000000000003,-0.06806958189710502
4.500000000000001,2.85,-0.0683518256711357
4.500000000000001,2.9000000000000004,-0.06863458298209012
4.500000000000001,2.95,-0.06891796645655901
4.500000000000001,3,-0.0692018795371322
4.500000000000001,3.0500000000000003,-0.06948627793602112
4.500000000000001,3.1,-0.06977116134231545
4.500000000000001,3.1500000000000004,-0.07005653772888712
4.500000000000001,3.2,-0.07034242274077125
4.500000000000001,3.25,-0.07062882165015083
4.500000000000001,3.3000000000000003,-0.07091575686205123
4.500000000000001,3.35,-0.07120315385976006
4.500000000000001,3.4000000000000004,-0.07149098344793414
4.500000000000001,3.45,-0.07177943645726077
4.500000000000001,3.5,-0.0720683248069348
4.500000000000001,3.5500000000000003,-0.07235775476694148
4.500000000000001,3.6,-0.07264761441323825
4.500000000000001,3.6500000000000004,-0.07293802309447073
4.500000000000001,3.7,-0.07322880971343214
4.500000000000001,3.75,-0.07351979630526626
4.500000000000001,3.8000000000000003,-0.07381113488190866
4.500000000000001,3.85,-0.07410285240108183
4.6000000000000005,0,-0.04525061792109775
4.6000000000000005,0.05,-0.047067557481669894
4.6000000000000005,0.1,-0.04883576370625398
4.6000000000000005,0.15000000000000002,-0.05046031344977087
4.6000000000000005,0.2,-0.05182080210166927
4.6000000000000005,0.25,-0.05277859299885332
4.6000000000000005,0.30000000000000004,-0.05347507420749773
4.6000000000000005,0.35000000000000003,-0.054062436481213935
4.6000000000000005,0.4,-0.05457329091618854
4.6000000000000005,0.45,-0.05492181066807311
4.6000000000000005,0.5,-0.055216524069887946
4.6000000000000005,0.55,-0.055499395481005326
4.6000000000000005,0.6000000000000001,-0.05577666422970358
4.6000000000000005,0.65,-0.05605255071314988
4.6000000000000005,0.7000000000000001,-0.05632577692503076
4.6000000000000005,0.75,-0.056597730293033534
4.6000000000000005,0.8,-0.05686953327646976
4.6000000000000005,0.8500000000000001,-0.05714144324559031
4.6000000000000005,0.9,-0.05741272399410505
4.6000000000000005,0.9500000000000001,-0.057683747369621875
4.6000000000000005,1,-0.05795502975336602
4.6000000000000005,1.05,-0.05822654146617888
4.6000000000000005,1.1,-0.058498517505120445
4.6000000000000005,1.1500000000000001,-0.05877041944003453
4.6000000000000005,1.2000000000000002,-0.05904259090717264
4.6000000000000005,1.25,-0.05931496990812311
4.6000000000000005,1.3,-0.05958787279012327
4.6000000000000005,1.35,-0.05986135679755469
4.6000000000000005,1.4000000000000001,-0.06013505692870742
4.6000000000000005,1.4500000000000002,-0.06040874692899298
4.6000000000000005,1.5,-0.0606828149188055
4.6000000000000005,1.55,-0.06095741594579997
4.6000000000000005,1.6,-0.061232582770440004
4.6000000000000005,1.6500000000000001,-0.061506996697153225
4.6000000000000005,1.7000000000000002,-0.06178117101114251
4.6000000000000005,1.75,-0.0620553820966204
4.6000000000000005,1.8,-0.06232951147479109
4.6000000000000005,1.85,-0.0626007980104571
4.6000000000000005,1.9000000000000001,-0.06287100518782877
4.6000000000000005,1.9500000000000002,-0.06314106865869852
4.6000000000000005,2,-0.06340897174686977
4.6000000000000005,2.0500000000000003,-0.06367496539856814
4.6000000000000005,2.1,-0.0639402815190675
4.6000000000000005,2.15,-0.06420528063925059
4.6000000000000005,2.2,-0.06447010869917064
4.6000000000000005,2.25,-0.06473402683473323
4.6000000000000005,2.3000000000000003,-0.06499762837375524
4.6000000000000005,2.35,-0.06526111546288157
4.6000000000000005,2.4000000000000004,-0.06552482048907556
4.6000000000000005,2.45,-0.06578879269208024
4.6000000000000005,2.5,-0.0660530877936832
4.6000000000000005,2.5500000000000003,-0.06631767992256929
4.6000000000000005,2.6,-0.06658251279491513
4.6000000000000005,2.6500000000000004,-0.06684774843307
4.6000000000000005,2.7,-0.06711338390251766
4.6000000000000005,2.75,-0.067379435500558
4.6000000000000005,2.8000000000000003,-0.06764607424843186
4.6000000000000005,2.85,-0.0679131424285322
4.6000000000000005,2.9000000000000004,-0.06818080498767949
4.6000000000000005,2.95,-0.06844897096746917
4.6000000000000005,3,-0.0687176091283179
4.6000000000000005,3.0500000000000003,-0.06898681300755746
4.6000000000000005,3.1,-0.06925640756119784
4.6000000000000005,3.1500000000000004,-0.06952643015134674
4.6000000000000005,3.2,-0.06979692975250543
4.6000000000000005,3.25,-0.07006792966328275
4.6000000000000005,3.3000000000000003,-0.07033934998372042
4.6000000000000005,3.35,-0.07061123181292545
4.6000000000000005,3.4000000000000004,-0.07088356910229118
4.6000000000000005,3.45,-0.07115637196085631
4.6000000000000005,3.5,-0.071429697682382
4.6000000000000005,3.5500000000000003,-0.07170342992307818
4.6000000000000005,3.6,-0.07197765189984212
4.6000000000000005,3.6500000000000004,-0.07225230509966453
4.6000000000000005,3.7,-0.07252727996337342
4.6000000000000005,3.75,-0.07280249779302167
4.6000000000000005,3.8000000000000003,-0.07307806675492323
4.6000000000000005,3.85,-0.07335392617865558
4.7,0,-0.04388951193118446
4.7,0.05,-0.04560985608622872
4.7,0.1,-0.047289843389118735
4.7,0.15000000000000002,-0.04884213285389219
4.7,0.2,-0.05015685247245342
4.7,0.25,-0.05109156530609128
4.7,0.30000000000000004,-0.05176475548377106
4.7,0.35000000000000003,-0.05232576604851717
4.7,0.4,-0.052821324558034746
4.7,0.45,-0.05316262097305356
4.7,0.5,-0.05344377478707036
4.7,0.55,-0.05371269153000861
4.7,0.6000000000000001,-0.05397559341614952
4.7,0.65,-0.05423697791609849
4.7,0.7000000000000001,-0.05449592099605005
4.7,0.75,-0.05475346815758127
4.7,0.8,-0.055010800071497654
4.7,0.8500000000000001,-0.05526818503264125
4.7,0.9,-0.055525093277293804
4.7,0.9500000000000001,-0.05578166991570902
4.7,1,-0.0560384585472883
4.7,1.05,-0.056295477783167486
4.7,1.1,-0.05655288901491225
4.7,1.1500000000000001,-0.05681033592545748
4.7,1.2000000000000002,-0.05706794167022382
4.7,1.25,-0.05732576431679841
4.7,1.3,-0.05758404647157591
4.7,1.35,-0.057842881702589076
4.7,1.4000000000000001,-0.058102012931475336
4.7,1.4500000000000002,-0.0583610558221264
4.7,1.5,-0.058620495875251276
4.7,1.55,-0.05888038902391697
4.7,1.6,-0.05914084744758659
4.7,1.6500000000000001,-0.05940073396025367
4.7,1.7000000000000002,-0.05966029540353299
4.7,1.75,-0.05991985737375862
4.7,1.8,-0.06017962251002002
4.7,1.85,-0.06043656193746452
4.7,1.9000000000000001,-0.060692522319080885
4.7,1.9500000000000002,-0.06094820426437583
4.7,2,-0.06120213684871245
4.7,2.0500000000000003,-0.06145411167049897
4.7,2.1,-0.06170539837944904
4.7,2.15,-0.06195636294481395
4.7,2.2,-0.06220718670472719
4.7,2.25,-0.062457099558934435
4.7,2.3000000000000003,-0.06270671793371596
4.7,2.35,-0.06295619651273704
4.7,2.4000000000000004,-0.06320585222507136
4.7,2.45,-0.06345571702028835
4.7,2.5,-0.06370587977289492
4.7,2.5500000000000003,-0.0639563673467864
4.7,2.6,-0.06420705500620406
4.7,2.6500000000000004,-0.06445806087223921
4.7,2.7,-0.06470940984987236
4.7,2.75,-0.06496125567452923
4.7,2.8000000000000003,-0.06521350512515726
4.7,2.85,-0.06546625638804524
4.7,2.9000000000000004,-0.06571950244181884
4.7,2.95,-0.06597313752510303
4.7,3,-0.0662273690580009
4.7,3.0500000000000003,-0.06648207251873813
4.7,3.1,-0.06673710101940707
4.7,3.1500000000000004,-0.06699256298886914
4.7,3.2,-0.06724846354713426
4.7,3.25,-0.06750471590508347
4.7,3.3000000000000003,-0.06776145415420146
4.7,3.35,-0.0680185861653039
4.7,3.4000000000000004,-0.06827615016787192
4.7,3.45,-0.06853420294540913
4.7,3.5,-0.06879267346284329
4.7,3.5500000000000003,-0.06905157250280752
4.7,3.6,-0.06931089680956597
4.7,3.6500000000000004,-0.06957054835062758
4.7,3.7,-0.06983055166839819
4.7,3.75,-0.07009084725828924
4.7,3.8000000000000003,-0.07035134906703622
4.7,3.85,-0.07061217948388451
4.800000000000001,0,-0.04402216841053234
4.800000000000001,0.05,-0.04565066279883308
4.800000000000001,0.1,-0.04724568762759716
4.800000000000001,0.15000000000000002,-0.04872740627105562
4.800000000000001,0.2,-0.049993698147396994
4.800000000000001,0.25,-0.05090862462702231
4.800000000000001,0.30000000000000004,-0.051554737764385364
4.800000000000001,0.35000000000000003,-0.05209123685872284
4.800000000000001,0.4,-0.05256906334293522
4.800000000000001,0.45,-0.052903895585612426
4.800000000000001,0.5,-0.05317240793264807
4.800000000000001,0.55,-0.05342802848485763
4.800000000000001,0.6000000000000001,-0.053677263786124474
4.800000000000001,0.65,-0.05392484640168539
4.800000000000001,0.7000000000000001,-0.05417028726666362
4.800000000000001,0.75,-0.054414170867068276
4.800000000000001,0.8,-0.054657791107491346
4.800000000000001,0.8500000000000001,-0.0549014043445873
4.800000000000001,0.9,-0.0551446678910004
4.800000000000001,0.9500000000000001,-0.0553875378138368
4.800000000000001,1,-0.055630599255770415
4.800000000000001,1.05,-0.05587385391438861
4.800000000000001,1.1,-0.056117474236086255
4.800000000000001,1.1500000000000001,-0.05636119824210833
4.800000000000001,1.2000000000000002,-0.0566050015171088
4.800000000000001,1.25,-0.05684902472741093
4.800000000000001,1.3,-0.057093465966530935
4.800000000000001,1.35,-0.057338411580234845
4.800000000000001,1.4000000000000001,-0.05758370256780357
4.800000000000001,1.4500000000000002,-0.057828885029356486
4.800000000000001,1.5,-0.05807443533143897
4.800000000000001,1.55,-0.05832041279387441
4.800000000000001,1.6,-0.05856692396304447
4.800000000000001,1.6500000000000001,-0.058813045358007195
4.800000000000001,1.7000000000000002,-0.05905872016106195
4.800000000000001,1.75,-0.05930441318425502
4.800000000000001,1.8,-0.059550443133090554
4.800000000000001,1.85,-0.059793870976316874
4.800000000000001,1.9000000000000001,-0.06003628627802934
4.800000000000001,1.9500000000000002,-0.06027834178140334
4.800000000000001,2,-0.06051900398137236
4.800000000000001,2.0500000000000003,-0.060757686302042195
4.800000000000001,2.1,-0.060995660839231546
4.800000000000001,2.15,-0.061233308391027835
4.800000000000001,2.2,-0.061470828054020016
4.800000000000001,2.25,-0.06170752075093359
4.800000000000001,2.3000000000000003,-0.06194378865223947
4.800000000000001,2.35,-0.062180046190738456
4.800000000000001,2.4000000000000004,-0.06241636213393753
4.800000000000001,2.45,-0.06265288753062626
4.800000000000001,2.5,-0.06288963927199613
4.800000000000001,2.5500000000000003,-0.0631267256645764
4.800000000000001,2.6,-0.06336398622270299
4.800000000000001,2.6500000000000004,-0.06360153848629276
4.800000000000001,2.7,-0.06383941013217169
4.800000000000001,2.75,-0.06407773636808091
4.800000000000001,2.8000000000000003,-0.06431645617475115
4.800000000000001,2.85,-0.06455563154199201
4.800000000000001,2.9000000000000004,-0.06479511498268452
4.800000000000001,2.95,-0.06503516803102136
4.800000000000001,3,-0.0652757223361962
4.800000000000001,3.0500000000000003,-0.06551658096022275
4.800000000000001,3.1,-0.06575793401332505
4.800000000000001,3.1500000000000004,-0.0659996177155351
4.800000000000001,3.2,-0.06624163540095922
4.800000000000001,3.25,-0.06648404673472104
4.800000000000001,3.3000000000000003,-0.06672685154991023
4.800000000000001,3.35,-0.06697004363804107
4.800000000000001,3.4000000000000004,-0.06721369902875882
4.800000000000001,3.45,-0.06745775457011485
4.800000000000001,3.5,-0.06770220380721273
4.800000000000001,3.5500000000000003,-0.06794702442999546
4.800000000000001,3.6,-0.06819225480556847
4.800000000000001,3.6500000000000004,-0.0684377413846449
4.800000000000001,3.7,-0.06868363271281606
4.800000000000001,3.75,-0.06892973138991394
4.800000000000001,3.8000000000000003,-0.06917606826837795
4.800000000000001,3.85,-0.06942269290142508
4.9,0,-0.042439296310255295
4.9,0.05,-0.04398060974073607
4.9,0.1,-0.04549392035885291
4.9,0.15000000000000002,-0.04690713363003471
4.9,0.2,-0.0481225748289056
4.9,0.25,-0.04901335092316854
4.9,0.30000000000000004,-0.04963847501880324
4.9,0.35000000000000003,-0.05015094707774617
4.9,0.4,-0.05060981215164592
4.9,0.45,-0.05093821600487016
4.9,0.5,-0.051195122413008665
4.9,0.55,-0.051438108632857894
4.9,0.6000000000000001,-0.05167448102324392
4.9,0.65,-0.051908901538685034
4.9,0.7000000000000001,-0.052141574973092984
4.9,0.75,-0.0523724722134644
4.9,0.8,-0.052603113758291284
4.9,0.8500000000000001,-0.05283368217675673
4.9,0.9,-0.05306400964862187
4.9,0.9500000000000001,-0.05329390165001518
4.9,1,-0.05352398061861171
4.9,1.05,-0.05375420717735058
4.9,1.1,-0.05398475467362921
4.9,1.1500000000000001,-0.054215478607333493
4.9,1.2000000000000002,-0.05444624278940781
4.9,1.25,-0.054677194001530725
4.9,1.3,-0.054908531450849035
4.9,1.35,-0.05514034140211977
4.9,1.4000000000000001,-0.05537251415298094
4.9,1.4500000000000002,-0.05560460551077893
4.9,1.5,-0.0558369797573313
4.9,1.55,-0.05606977203150086
4.9,1.6,-0.056303086313365204
4.9,1.6500000000000001,-0.056536161336554924
4.9,1.7000000000000002,-0.05676870310078644
4.9,1.75,-0.057001291110992884
4.9,1.8,-0.057234261745718815
4.9,1.85,-0.05746485990632242
4.9,1.9000000000000001,-0.05769443958143712
4.9,1.9500000000000002,-0.057923586430941906
4.9,2,-0.05815164745053896
4.9,2.0500000000000003,-0.05837772552582178
4.9,2.1,-0.05860313214831424
4.9,2.15,-0.05882813701807241
4.9,2.2,-0.059053019273942596
4.9,2.25,-0.059277188784639535
4.9,2.3000000000000003,-0.05950091871815805
4.9,2.35,-0.05972458288813929
4.9,2.4000000000000004,-0.05994827134103051
4.9,2.45,-0.06017217706485511
4.9,2.5,-0.060396280601521676
4.9,2.5500000000000003,-0.06062067167164588
4.9,2.6,-0.060845257306789254
4.9,2.6500000000000004,-0.061070052130936574
4.9,2.7,-0.061295210009124315
4.9,2.75,-0.06152073010626112
4.9,2.8000000000000003,-0.061746632311827705
4.9,2.85,-0.06197282531408444
4.9,2.9000000000000004,-0.06219951940311256
4.9,2.95,-0.062426670088192936
4.9,3,-0.06265414005696628
4.9,3.0500000000000003,-0.06288214752179279
4.9,3.1,-0.06311049866545801
4.9,3.1500000000000004,-0.06333909165764372
4.9,3.2,-0.06356802690091694
4.9,3.25,-0.06379734815071075
4.9,3.3000000000000003,-0.06402696747797704
4.9,3.35,-0.0642570305429929
4.9,3.4000000000000004,-0.06448750147620343
4.9,3.45,-0.06471832840004715
4.9,3.5,-0.0649495118689267
4.9,3.5500000000000003,-0.06518109683255446
4.9,3.6,-0.06541292417916425
4.9,3.6500000000000004,-0.06564510278530974
4.9,3.7,-0.06587763085584146
4.9,3.75,-0.06611036943416243
4.9,3.8000000000000003,-0.06634332768396062
4.9,3.85,-0.06657651847785548
5,0,-0.040883980111534574
5,0.05,-0.04234242210210175
5,0.1,-0.04377664914230803
5,0.15000000000000002,-0.04512309494976389
5,0.2,-0.04628603104002199
5,0.25,-0.04715404521851597
5,0.30000000000000004,-0.04775797310198214
5,0.35000000000000003,-0.04824711007814978
5,0.4,-0.048686436338858594
5,0.45,-0.04900790367757629
5,0.5,-0.04925388296852605
5,0.55,-0.04948478381250817
5,0.6000000000000001,-0.04970886689005731
5,0.65,-0.04993090074157419
5,0.7000000000000001,-0.05015126219230297
5,0.75,-0.05036988335860111
5,0.8,-0.05058818123713264
5,0.8500000000000001,-0.050806367722540414
5,0.9,-0.05102435751120418
5,0.9500000000000001,-0.0512419287812088
5,1,-0.0514596461377855
5,1.05,-0.05167747959735211
5,1.1,-0.05189562424839278
5,1.1500000000000001,-0.052113965549557814
5,1.2000000000000002,-0.05233233204812638
5,1.25,-0.052550860555025364
5,1.3,-0.05276975825521331
5,1.35,-0.052989066799506795
5,1.4000000000000001,-0.053208754516118235
5,1.4500000000000002,-0.05342839175681687
5,1.5,-0.05364826108482392
5,1.55,-0.053868533420398663
5,1.6,-0.054089279942862396
5,1.6500000000000001,-0.054309906286741996
5,1.7000000000000002,-0.05452999223002365
5,1.75,-0.05475020672844474
5,1.8,-0.0549706341990023
5,1.85,-0.055189173938543765
5,1.9000000000000001,-0.05540635896482859
5,1.9500000000000002,-0.055623267101238
5,2,-0.055839295183125096
5,2.0500000000000003,-0.05605340501778004
5,2.1,-0.0562668045387989
5,2.15,-0.05647979547735568
5,2.2,-0.05669267961843229
5,2.25,-0.056904891532311846
5,2.3000000000000003,-0.057116679454101205
5,2.35,-0.05732837909300388
5,2.4000000000000004,-0.05754010185676502
5,2.45,-0.05775194734165899
5,2.5,-0.05796402124366331
5,2.5500000000000003,-0.05817637823790335
5,2.6,-0.058388865808181895
5,2.6500000000000004,-0.058601574881751065
5,2.7,-0.05881462256618023
5,2.75,-0.059027968329367964
5,2.8000000000000003,-0.0592416464587003
5,2.85,-0.059455686517640334
5,2.9000000000000004,-0.0596701352959191
5,2.95,-0.059884924384072995
5,3,-0.06010017027471765
5,3.0500000000000003,-0.060315843416509966
5,3.1,-0.060531793820485
5,3.1500000000000004,-0.060748020226250414
5,3.2,-0.06096456340887064
5,3.25,-0.06118137728844106
5,3.3000000000000003,-0.06139855516773018
5,3.35,-0.061616165811396846
5,3.4000000000000004,-0.06183411058513132
5,3.45,-0.06205234995570217
5,3.5,-0.06227101008083509
5,3.5500000000000003,-0.062489937673626546
5,3.6,-0.0627090998848943
5,3.6500000000000004,-0.06292864971619108
5,3.7,-0.06314849523506234
5,3.75,-0.06336855291986758
5,3.8000000000000003,-0.06358880258710711
5,3.85,-0.0638092575186135
5.1000000000000005,0,-0.04163571628550148
5.1000000000000005,0.05,-0.0430152966378452
5.1000000000000005,0.1,-0.044373803143426344
5.1000000000000005,0.15000000000000002,-0.04565536631572554
5.1000000000000005,0.2,-0.04676671228088177
5.1000000000000005,0.25,-0.04761073495416228
5.1000000000000005,0.30000000000000004,-0.048194126676910094
5.1000000000000005,0.35000000000000003,-0.04866107691168568
5.1000000000000005,0.4,-0.04908013725145548
5.1000000000000005,0.45,-0.04939480703637751
5.1000000000000005,0.5,-0.049630341584053
5.1000000000000005,0.55,-0.049849734758491894
5.1000000000000005,0.6000000000000001,-0.050062166875635146
5.1000000000000005,0.65,-0.05027241266283208
5.1000000000000005,0.7000000000000001,-0.05048115345176469
5.1000000000000005,0.75,-0.050688084808894945
5.1000000000000005,0.8,-0.05089468832254195
5.1000000000000005,0.8500000000000001,-0.051101150359225245
5.1000000000000005,0.9,-0.05130745338924282
5.1000000000000005,0.9500000000000001,-0.05151332497776345
5.1000000000000005,1,-0.05171931446976144
5.1000000000000005,1.05,-0.051925413913681245
5.1000000000000005,1.1,-0.05213179489216446
5.1000000000000005,1.1500000000000001,-0.05233839964854436
5.1000000000000005,1.2000000000000002,-0.05254501424624384
5.1000000000000005,1.25,-0.0527517626493581
5.1000000000000005,1.3,-0.05295886111206394
5.1000000000000005,1.35,-0.053166334055716816
5.1000000000000005,1.4000000000000001,-0.05337420043582143
5.1000000000000005,1.4500000000000002,-0.053582012630844104
5.1000000000000005,1.5,-0.05379003821382322
5.1000000000000005,1.55,-0.05399842101515273
5.1000000000000005,1.6,-0.054207277913185026
5.1000000000000005,1.6500000000000001,-0.054416080064024965
5.1000000000000005,1.7000000000000002,-0.05462437707707535
5.1000000000000005,1.75,-0.05483273707151749
5.1000000000000005,1.8,-0.055041329252841296
5.1000000000000005,1.85,-0.05524832289732629
5.1000000000000005,1.9000000000000001,-0.0554538942591546
5.1000000000000005,1.9500000000000002,-0.05565917987334369
5.1000000000000005,2,-0.05586377820510706
5.1000000000000005,2.0500000000000003,-0.05606650268418089
5.1000000000000005,2.1,-0.05626852284822788
5.1000000000000005,2.15,-0.05647012013413892
5.1000000000000005,2.2,-0.05667160292268365
5.1000000000000005,2.25,-0.05687250816514403
5.1000000000000005,2.3000000000000003,-0.05707297130744796
5.1000000000000005,2.35,-0.057273287345216424
5.1000000000000005,2.4000000000000004,-0.05747365870528579
5.1000000000000005,2.45,-0.057674131487622016
5.1000000000000005,2.5,-0.05787480147643868
5.1000000000000005,2.5500000000000003,-0.05807572232846445
5.1000000000000005,2.6,-0.05827677291277179
5.1000000000000005,2.6500000000000004,-0.0584780323261273
5.1000000000000005,2.7,-0.058679565790368315
5.1000000000000005,2.75,-0.05888137080288245
5.1000000000000005,2.8000000000000003,-0.05908349973669034
5.1000000000000005,2.85,-0.059286013187253
5.1000000000000005,2.9000000000000004,-0.05948878954604382
5.1000000000000005,2.95,-0.05969198850432035
5.1000000000000005,3,-0.059895603899978236
5.1000000000000005,3.0500000000000003,-0.0600995599450227
5.1000000000000005,3.1,-0.06030382456546039
5.1000000000000005,3.1500000000000004,-0.06050833729264803
5.1000000000000005,3.2,-0.06071306410440957
5.1000000000000005,3.25,-0.06091807954567898
5.1000000000000005,3.3000000000000003,-0.06112350489032721
5.1000000000000005,3.35,-0.06132928842165756
5.1000000000000005,3.4000000000000004,-0.06153534661264012
5.1000000000000005,3.45,-0.06174174419430144
5.1000000000000005,3.5,-0.0619484760071808
5.1000000000000005,3.5500000000000003,-0.06215541255598772
5.1000000000000005,3.6,-0.06236265835159403
5.1000000000000005,3.6500000000000004,-0.06257023890449222
5.1000000000000005,3.7,-0.06277808350970458
5.1000000000000005,3.75,-0.06298615387458689
5.1000000000000005,3.8000000000000003,-0.0631943734181405
5.1000000000000005,3.85,-0.06340276524429538
5.200000000000001,0,-0.03993582689244848
5.200000000000001,0.05,-0.04124067639467298
5.200000000000001,0.1,-0.04252690013002488
5.200000000000001,0.15000000000000002,-0.043745073920387116
5.200000000000001,0.2,-0.04480721908395107
5.200000000000001,0.25,-0.045626150406733
5.200000000000001,0.30000000000000004,-0.0461887543645304
5.200000000000001,0.35000000000000003,-0.04663486005347768
5.200000000000001,0.4,-0.04703411568416981
5.200000000000001,0.45,-0.04734127072983611
5.200000000000001,0.5,-0.047566872869027194
5.200000000000001,0.55,-0.047775337131046175
5.200000000000001,0.6000000000000001,-0.04797674636335956
5.200000000000001,0.65,-0.04817584265476445
5.200000000000001,0.7000000000000001,-0.048373547589379784
5.200000000000001,0.75,-0.048569443004455634
5.200000000000001,0.8,-0.04876498223034362
5.200000000000001,0.8500000000000001,-0.048960361636342
5.200000000000001,0.9,-0.049155567366868685
5.200000000000001,0.9500000000000001,-0.0493503968359861
5.200000000000001,1,-0.04954529419731267
5.200000000000001,1.05,-0.0497402990983023
5.200000000000001,1.1,-0.04993557593031809
5.200000000000001,1.1500000000000001,-0.05013105845810362
5.200000000000001,1.2000000000000002,-0.050326556363254685
5.200000000000001,1.25,-0.05052216433792061
5.200000000000001,1.3,-0.05071810143784105
5.200000000000001,1.35,-0.050914390190871184
5.200000000000001,1.4000000000000001,-0.05111106730107578
5.200000000000001,1.4500000000000002,-0.05130771307666527
5.200000000000001,1.5,-0.051504536759451214
5.200000000000001,1.55,-0.051701676177759524
5.200000000000001,1.6,-0.051899294185189675
5.200000000000001,1.6500000000000001,-0.05209691083662007
5.200000000000001,1.7000000000000002,-0.05229404949291367
5.200000000000001,1.75,-0.0524911816603901
5.200000000000001,1.8,-0.05268859374680078
5.200000000000001,1.85,-0.052884625534506645
5.200000000000001,1.9000000000000001,-0.05307922978828611
5.200000000000001,1.9500000000000002,-0.05327352244450815
5.200000000000001,2,-0.05346728308810639
5.200000000000001,2.0500000000000003,-0.053659234839522334
5.200000000000001,2.1,-0.05385046191865147
5.200000000000001,2.15,-0.05404130573766499
5.200000000000001,2.2,-0.05423198961197561
5.200000000000001,2.25,-0.05442219477928085
5.200000000000001,2.3000000000000003,-0.054611933016511516
5.200000000000001,2.35,-0.054801535222289706
5.200000000000001,2.4000000000000004,-0.05499113522382941
5.200000000000001,2.45,-0.055180829418584355
5.200000000000001,2.5,-0.05537073731877448
5.200000000000001,2.5500000000000003,-0.0555608407404582
5.200000000000001,2.6,-0.05575107661405565
5.200000000000001,2.6500000000000004,-0.05594153321156146
5.200000000000001,2.7,-0.05613216475673165
5.200000000000001,2.75,-0.056323103317592646
5.200000000000001,2.8000000000000003,-0.0565143444786505
5.200000000000001,2.85,-0.056705851795786265
5.200000000000001,2.9000000000000004,-0.05689772395513691
5.200000000000001,2.95,-0.05708994943509442
5.200000000000001,3,-0.057282526495312104
5.200000000000001,3.0500000000000003,-0.057475471719682134
5.200000000000001,3.1,-0.057668681436016896
5.200000000000001,3.1500000000000004,-0.05786204961332532
5.200000000000001,3.2,-0.05805569839126012
5.200000000000001,3.25,-0.058249630338518855
5.200000000000001,3.3000000000000003,-0.05844393182608453
5.200000000000001,3.35,-0.05863851575959907
5.200000000000001,3.4000000000000004,-0.05883339812395147
5.200000000000001,3.45,-0.05902859393024015
5.200000000000001,3.5,-0.05922404268623932
5.200000000000001,3.5500000000000003,-0.05941971586362421
5.200000000000001,3.6,-0.059615703952820065
5.200000000000001,3.6500000000000004,-0.05981196083435625
5.200000000000001,3.7,-0.06000848984425576
5.200000000000001,3.75,-0.0602052337467851
5.200000000000001,3.8000000000000003,-0.060402094590352264
5.200000000000001,3.85,-0.06059913962944352
5.300000000000001,0,-0.038155369758715585
5.300000000000001,0.05,-0.039389236015707846
5.300000000000001,0.1,-0.04060694886700815
5.300000000000001,0.15000000000000002,-0.04176321495683514
5.300000000000001,0.2,-0.04277802630293534
5.300000000000001,0.25,-0.04357031195544141
5.300000000000001,0.30000000000000004,-0.04411215345334536
5.300000000000001,0.35000000000000003,-0.0445387904226464
5.300000000000001,0.4,-0.0449185998522067
5.300000000000001,0.45,-0.04521771621354489
5.300000000000001,0.5,-0.045433835545067594
5.300000000000001,0.55,-0.045631889205231986
5.300000000000001,0.6000000000000001,-0.045822847313354786
5.300000000000001,0.65,-0.046011351909216694
5.300000000000001,0.7000000000000001,-0.04619856289909106
5.300000000000001,0.75,-0.0463839688221151
5.300000000000001,0.8,-0.04656897304590994
5.300000000000001,0.8500000000000001,-0.04675381833466076
5.300000000000001,0.9,-0.04693852135155883
5.300000000000001,0.9500000000000001,-0.04712284539279511
5.300000000000001,1,-0.04730721149285039
5.300000000000001,1.05,-0.04749168729559651
5.300000000000001,1.1,-0.047676394170608795
5.300000000000001,1.1500000000000001,-0.04786133463130967
5.300000000000001,1.2000000000000002,-0.048046264290810804
5.300000000000001,1.25,-0.048231307105259455
5.300000000000001,1.3,-0.04841664698708053
